Subject,SVM_mean,SVM_std,LDA_mean,LDA_std,RF_mean,RF_std
A01T,83.17,5.01,81.54,5.08,78.68,5.28
A02T,54.12,4.15,58.19,4.82,53.7,4.65
A03T,88.15,4.87,87.32,4.12,86.09,6.48
A04T,43.4,7.49,46.89,7.59,46.14,10.23
A05T,40.55,4.56,42.18,6.72,44.24,5.1
A06T,53.6,5.21,49.99,2.72,51.1,3.56
A07T,76.22,3.65,81.13,3.37,74.99,5.11
A08T,84.93,3.65,84.53,3.83,81.36,2.65
A09T,64.32,5.28,64.34,4.26,63.93,5.29
