Subject,SVM_tuned_mean,SVM_tuned_std,LDA_improved_mean,LDA_improved_std,RF_improved_mean,RF_improved_std,Ensemble_mean,Ensemble_std
A01T,85.21,4.71,81.54,5.08,79.5,6.22,83.99,4.31
A02T,56.58,4.13,58.19,4.82,54.92,3.57,59.86,4.78
A03T,88.15,4.33,87.32,4.12,88.13,5.04,87.74,5.6
A04T,47.3,7.93,47.66,6.64,46.13,7.18,46.5,7.9
A05T,41.78,4.17,42.18,6.72,44.65,6.99,42.19,5.22
A06T,53.59,4.76,49.99,2.2,48.94,5.42,52.51,4.93
A07T,80.72,3.16,81.54,3.53,74.58,6.16,78.27,5.62
A08T,85.33,3.45,84.53,3.83,81.78,4.45,85.32,3.7
A09T,66.38,5.36,64.34,4.26,64.34,2.54,64.74,5.8
