Subject,Baseline SVM,Tuned SVM,Improvement
A01T,84.2%,89.8%,+5.6%
A02T,58.8%,63.4%,+4.6%
A03T,87.7%,91.7%,+4.0%
A04T,55.4%,58.1%,+2.7%
A05T,54.3%,70.3%,+16.0%
A06T,53.6%,54.5%,+0.9%
A07T,82.2%,84.0%,+1.9%
A08T,87.2%,90.2%,+3.1%
A09T,62.6%,64.6%,+2.0%
